#time,accel_x,accel_y,accel_z
40.13251,1741.974853,9609.575562,191.425808
41.769893,1741.974853,9590.432981,57.427742
41.772432,1780.260014,9647.860723,172.283227
41.774972,1741.974853,9647.860723,133.998066
41.777511,1818.545176,9628.718142,76.570323
41.78005,1703.689691,9628.718142,76.570323
41.782589,1741.974853,9609.575562,248.85355
41.785128,1646.261949,9628.718142,-19.142581
41.787667,1722.832272,9647.860723,172.283227
41.790207,1684.54711,9647.860723,153.140646
41.792746,1741.974853,9494.720077,95.712904
41.795285,1627.119368,9628.718142,172.283227
41.797824,1722.832272,9686.145885,133.998066
41.800363,1741.974853,9590.432981,-38.285162
41.802902,1741.974853,9647.860723,191.425808
41.805441,1780.260014,9647.860723,172.283227
41.807981,1780.260014,9686.145885,19.142581
41.81052,1684.54711,9590.432981,76.570323
41.813059,1780.260014,9667.003304,191.425808
41.815598,1722.832272,9628.718142,57.427742
41.818137,1761.117434,9590.432981,76.570323
41.820676,1722.832272,9628.718142,248.85355
41.823216,1722.832272,9686.145885,38.285162
41.825755,1722.832272,9628.718142,191.425808
41.828294,1761.117434,9628.718142,153.140646
41.830833,1761.117434,9628.718142,76.570323
41.833372,1703.689691,9590.432981,57.427742
41.835911,1780.260014,9647.860723,133.998066
41.838451,1722.832272,9628.718142,38.285162
41.84099,1703.689691,9628.718142,76.570323
41.843529,1722.832272,9647.860723,191.425808
41.846068,1722.832272,9628.718142,76.570323
41.848607,1646.261949,9609.575562,95.712904
41.851146,1780.260014,9686.145885,210.568389
41.853686,1761.117434,9628.718142,133.998066
41.856227,1684.54711,9552.147819,133.998066
41.858769,1741.974853,9667.003304,133.998066
41.86131,1703.689691,9647.860723,95.712904
41.863852,1646.261949,9609.575562,95.712904
41.866393,1741.974853,9667.003304,172.283227
41.868935,1741.974853,9590.432981,76.570323
41.871476,1703.689691,9590.432981,76.570323
41.874018,1684.54711,9628.718142,172.283227
41.876559,1741.974853,9647.860723,133.998066
41.879101,1607.976787,9590.432981,95.712904
41.881642,1722.832272,9647.860723,133.998066
41.884184,1780.260014,9647.860723,133.998066
41.886725,1684.54711,9609.575562,76.570323
41.889267,1761.117434,9628.718142,57.427742
41.891808,1799.402595,9647.860723,133.998066
41.89435,1722.832272,9628.718142,57.427742
41.896891,1741.974853,9590.432981,133.998066
41.899433,1722.832272,9667.003304,153.140646
41.901974,1684.54711,9647.860723,133.998066
41.904515,1703.689691,9590.432981,57.427742
41.907057,1684.54711,9667.003304,172.283227
41.909598,1665.40453,9743.573627,133.998066
41.91214,1684.54711,9533.005238,133.998066
41.914681,1761.117434,9667.003304,172.283227
41.917223,1703.689691,9628.718142,19.142581
41.919764,1799.402595,9647.860723,76.570323
41.922306,1799.402595,9590.432981,114.855485
41.924847,1684.54711,9628.718142,172.283227
41.927389,1722.832272,9628.718142,57.427742
41.92993,1780.260014,9609.575562,191.425808
41.932472,1703.689691,9647.860723,38.285162
41.935013,1780.260014,9647.860723,76.570323
41.937555,1722.832272,9647.860723,153.140646
41.940096,1665.40453,9743.573627,133.998066
41.942638,1799.402595,9533.005238,57.427742
41.945179,1684.54711,9667.003304,153.140646
41.947721,1780.260014,9647.860723,172.283227
41.950262,1722.832272,9609.575562,95.712904
41.952804,1741.974853,9647.860723,153.140646
41.955345,1761.117434,9647.860723,76.570323
41.957888,1780.260014,9609.575562,133.998066
41.960431,1741.974853,9647.860723,133.998066
41.962974,1799.402595,9647.860723,210.568389
41.965517,1703.689691,9513.862658,19.142581
41.96806,1703.689691,9667.003304,114.855485
41.970603,1741.974853,9667.003304,210.568389
41.973146,1818.545176,9571.2904,76.570323
41.975689,1684.54711,9609.575562,76.570323
41.978231,1761.117434,9609.575562,133.998066
41.980774,1741.974853,9609.575562,133.998066
41.983317,1722.832272,9667.003304,153.140646
41.98586,1722.832272,9667.003304,114.855485
41.988403,1818.545176,9647.860723,76.570323
41.990946,1607.976787,9628.718142,38.285162
41.993489,1761.117434,9667.003304,191.425808
41.996032,1722.832272,9724.431046,114.855485
41.998575,1646.261949,9647.860723,114.855485
42.001118,1684.54711,9609.575562,133.998066
42.00366,1799.402595,9647.860723,153.140646
42.006203,1646.261949,9647.860723,38.285162
42.008746,1780.260014,9647.860723,172.283227
42.011289,1761.117434,9647.860723,172.283227
42.013832,1627.119368,9667.003304,38.285162
42.016375,1703.689691,9609.575562,76.570323
42.018918,1818.545176,9628.718142,76.570323
42.021461,1684.54711,9647.860723,57.427742
42.024004,1703.689691,9686.145885,191.425808
42.026547,1761.117434,9590.432981,76.570323
42.029089,1665.40453,9590.432981,38.285162
42.031632,1780.260014,9667.003304,172.283227
42.034175,1722.832272,9667.003304,114.855485
42.036718,1703.689691,9647.860723,38.285162
42.039261,1684.54711,9647.860723,133.998066
42.041804,1780.260014,9647.860723,172.283227
42.044347,1646.261949,9647.860723,95.712904
42.04689,1703.689691,9609.575562,19.142581
42.049433,1722.832272,9686.145885,153.140646
42.051976,1741.974853,9552.147819,0
42.054518,1722.832272,9628.718142,76.570323
42.057061,1684.54711,9647.860723,172.283227
42.059574,1627.119368,9667.003304,95.712904
42.062088,1722.832272,9628.718142,38.285162
42.064601,1703.689691,9667.003304,210.568389
42.067114,1703.689691,9571.2904,76.570323
42.069627,1722.832272,9628.718142,57.427742
42.07214,1684.54711,9628.718142,114.855485
42.074653,1703.689691,9628.718142,57.427742
42.077166,1684.54711,9647.860723,133.998066
42.079679,1780.260014,9647.860723,133.998066
42.082192,1780.260014,9628.718142,76.570323
42.084705,1780.260014,9609.575562,76.570323
42.087218,1703.689691,9705.288466,76.570323
42.089732,1588.834206,9647.860723,114.855485
42.092245,1703.689691,9628.718142,38.285162
42.094758,1722.832272,9609.575562,76.570323
42.097271,1780.260014,9590.432981,133.998066
42.099784,1741.974853,9628.718142,76.570323
42.102297,1703.689691,9686.145885,172.283227
42.10481,1780.260014,9609.575562,76.570323
42.107323,1761.117434,9628.718142,76.570323
42.109836,1684.54711,9647.860723,133.998066
42.112349,1665.40453,9590.432981,191.425808
42.114863,1818.545176,9609.575562,38.285162
42.117376,1780.260014,9609.575562,133.998066
42.119889,1722.832272,9724.431046,191.425808
42.122402,1646.261949,9609.575562,95.712904
42.124915,1684.54711,9647.860723,133.998066
42.127428,1684.54711,9647.860723,191.425808
42.129941,1722.832272,9513.862658,38.285162
42.132454,1703.689691,9628.718142,76.570323
42.134967,1722.832272,9590.432981,248.85355
42.13748,1818.545176,9513.862658,57.427742
42.139994,1646.261949,9705.288466,153.140646
42.142507,1741.974853,9647.860723,133.998066
42.14502,1761.117434,9609.575562,133.998066
42.147533,1684.54711,9552.147819,133.998066
42.150046,1684.54711,9647.860723,172.283227
42.152559,1684.54711,9628.718142,153.140646
42.155072,1684.54711,9667.003304,38.285162
42.157585,1780.260014,9571.2904,172.283227
42.160106,1722.832272,9628.718142,76.570323
42.162626,1646.261949,9609.575562,95.712904
42.165146,1741.974853,9647.860723,191.425808
42.167667,1684.54711,9571.2904,57.427742
42.170187,1665.40453,9571.2904,114.855485
42.172708,1684.54711,9724.431046,133.998066
42.175228,1741.974853,9552.147819,133.998066
42.177749,1684.54711,9628.718142,114.855485
42.180269,1722.832272,9667.003304,133.998066
42.182789,1722.832272,9628.718142,76.570323
42.18531,1703.689691,9628.718142,-76.570323
42.18783,1761.117434,9647.860723,153.140646
42.190351,1741.974853,9647.860723,76.570323
42.192871,1722.832272,9628.718142,76.570323
42.195391,1722.832272,9628.718142,76.570323
42.197912,1780.260014,9609.575562,133.998066
42.200432,1607.976787,9647.860723,19.142581
42.202953,1722.832272,9628.718142,76.570323
42.205473,1741.974853,9609.575562,172.283227
42.207994,1722.832272,9609.575562,38.285162
42.210514,1722.832272,9628.718142,-38.285162
42.213034,1761.117434,9724.431046,153.140646
42.215555,1703.689691,9609.575562,95.712904
42.218075,1703.689691,9628.718142,76.570323
42.220596,1684.54711,9647.860723,153.140646
42.223116,1703.689691,9590.432981,57.427742
42.225636,1722.832272,9667.003304,172.283227
42.228157,1703.689691,9628.718142,76.570323
42.230677,1665.40453,9590.432981,114.855485
42.233198,1741.974853,9609.575562,133.998066
42.235718,1684.54711,9667.003304,133.998066
42.238239,1780.260014,9513.862658,95.712904
42.240759,1761.117434,9590.432981,76.570323
42.243279,1684.54711,9609.575562,133.998066
42.2458,1646.261949,9628.718142,38.285162
42.24832,1837.687757,9628.718142,76.570323
42.250841,1741.974853,9552.147819,191.425808
42.253361,1741.974853,9667.003304,153.140646
42.255881,1818.545176,9743.573627,172.283227
42.258402,1665.40453,9590.432981,153.140646
42.260928,1780.260014,9552.147819,191.425808
42.263454,1761.117434,9590.432981,76.570323
42.26598,1703.689691,9628.718142,95.712904
42.268507,1799.402595,9647.860723,248.85355
42.271033,1837.687757,9609.575562,95.712904
42.273559,1780.260014,9647.860723,133.998066
42.276085,1684.54711,9609.575562,191.425808
42.278611,1780.260014,9647.860723,57.427742
42.281138,1722.832272,9609.575562,76.570323
42.283664,1722.832272,9647.860723,172.283227
42.28619,1761.117434,9609.575562,19.142581
42.288716,1684.54711,9628.718142,114.855485
42.291242,1741.974853,9609.575562,133.998066
42.293769,1741.974853,9552.147819,133.998066
42.296295,1741.974853,9647.860723,76.570323
42.298821,1780.260014,9590.432981,191.425808
42.301347,1761.117434,9590.432981,76.570323
42.303873,1684.54711,9686.145885,95.712904
42.3064,1741.974853,9686.145885,210.568389
42.308926,1741.974853,9609.575562,153.140646
42.311452,1646.261949,9590.432981,38.285162
42.313978,1780.260014,9590.432981,153.140646
42.316504,1761.117434,9533.005238,172.283227
42.319031,1684.54711,9705.288466,38.285162
42.321557,1665.40453,9628.718142,153.140646
42.324083,1684.54711,9609.575562,133.998066
42.326609,1684.54711,9609.575562,172.283227
42.329135,1646.261949,9647.860723,38.285162
42.331662,1741.974853,9667.003304,76.570323
42.334188,1703.689691,9571.2904,76.570323
42.336714,1684.54711,9647.860723,114.855485
42.33924,1856.830338,9686.145885,172.283227
42.341766,1703.689691,9628.718142,0
42.344293,1684.54711,9647.860723,133.998066
42.346819,1722.832272,9552.147819,153.140646
42.349345,1722.832272,9647.860723,57.427742
42.351871,1665.40453,9628.718142,114.855485
42.354397,1703.689691,9609.575562,57.427742
42.356924,1741.974853,9590.432981,-38.285162
42.35945,1684.54711,9647.860723,19.142581
42.361981,1722.832272,9590.432981,133.998066
42.364513,1703.689691,9609.575562,95.712904
42.367044,1703.689691,9609.575562,95.712904
42.369575,1741.974853,9647.860723,133.998066
42.372107,1684.54711,9667.003304,76.570323
42.374638,1741.974853,9609.575562,76.570323
42.37717,1684.54711,9647.860723,191.425808
42.379701,1703.689691,9590.432981,76.570323
42.382232,1684.54711,9590.432981,38.285162
42.384764,1780.260014,9686.145885,114.855485
42.387295,1741.974853,9590.432981,114.855485
42.389827,1684.54711,9552.147819,133.998066
42.392358,1703.689691,9628.718142,76.570323
42.394889,1818.545176,9647.860723,76.570323
42.397421,1761.117434,9590.432981,57.427742
42.399952,1665.40453,9628.718142,114.855485
42.402484,1741.974853,9647.860723,133.998066
42.405015,1818.545176,9628.718142,38.285162
42.407546,1569.691626,9647.860723,95.712904
42.410078,1780.260014,9609.575562,133.998066
42.412609,1818.545176,9609.575562,57.427742
42.415141,1646.261949,9647.860723,76.570323
42.417672,1780.260014,9647.860723,172.283227
42.420203,1741.974853,9705.288466,95.712904
42.422735,1703.689691,9590.432981,57.427742
42.425266,1722.832272,9743.573627,229.71097
42.427798,1761.117434,9513.862658,57.427742
42.430329,1703.689691,9628.718142,76.570323
42.43286,1799.402595,9647.860723,133.998066
42.435392,1761.117434,9686.145885,95.712904
42.437923,1703.689691,9647.860723,95.712904
42.440455,1780.260014,9628.718142,229.71097
42.442986,1780.260014,9628.718142,76.570323
42.445517,1646.261949,9686.145885,172.283227
42.448049,1741.974853,9647.860723,172.283227
42.45058,1741.974853,9647.860723,57.427742
42.453112,1703.689691,9705.288466,76.570323
42.455643,1722.832272,9724.431046,172.283227
42.458174,1741.974853,9609.575562,133.998066
42.460706,1741.974853,9552.147819,76.570323
42.463241,1780.260014,9647.860723,191.425808
42.465776,1684.54711,9628.718142,114.855485
42.468312,1703.689691,9609.575562,95.712904
42.470847,1722.832272,9647.860723,133.998066
42.473382,1818.545176,9590.432981,76.570323
42.475918,1665.40453,9609.575562,133.998066
42.478453,1684.54711,9590.432981,76.570323
42.480988,1722.832272,9628.718142,76.570323
42.483523,1761.117434,9667.003304,95.712904
42.486059,1703.689691,9590.432981,57.427742
42.488594,1741.974853,9647.860723,172.283227
42.491129,1780.260014,9609.575562,76.570323
42.493665,1703.689691,9590.432981,76.570323
42.4962,1741.974853,9647.860723,76.570323
42.498735,1780.260014,9628.718142,76.570323
42.50127,1741.974853,9647.860723,133.998066
42.503806,1722.832272,9667.003304,153.140646
42.506341,1646.261949,9609.575562,95.712904
42.508876,1646.261949,9609.575562,38.285162
42.511412,1684.54711,9647.860723,133.998066
42.513947,1741.974853,9686.145885,38.285162
42.516482,1703.689691,9647.860723,114.855485
42.519017,1761.117434,9647.860723,114.855485
42.521553,1722.832272,9590.432981,76.570323
42.524088,1741.974853,9628.718142,95.712904
42.526623,1684.54711,9590.432981,19.142581
42.529159,1761.117434,9628.718142,133.998066
42.531694,1722.832272,9590.432981,76.570323
42.534229,1684.54711,9667.003304,153.140646
42.536764,1646.261949,9647.860723,76.570323
42.5393,1741.974853,9609.575562,76.570323
42.541835,1703.689691,9686.145885,133.998066
42.54437,1646.261949,9647.860723,57.427742
42.546906,1722.832272,9590.432981,76.570323
42.549441,1799.402595,9628.718142,114.855485
42.551976,1722.832272,9686.145885,133.998066
42.554512,1703.689691,9552.147819,76.570323
42.557047,1646.261949,9647.860723,95.712904
42.559582,1780.260014,9609.575562,133.998066
42.562117,1799.402595,9686.145885,95.712904
42.564656,1703.689691,9686.145885,76.570323
42.567195,1741.974853,9647.860723,153.140646
42.569734,1646.261949,9647.860723,19.142581
42.572273,1703.689691,9743.573627,114.855485
42.574812,1761.117434,9743.573627,191.425808
42.577351,1722.832272,9590.432981,0
42.57989,1761.117434,9667.003304,210.568389
42.582429,1780.260014,9609.575562,172.283227
42.584968,1799.402595,9590.432981,95.712904
42.587507,1741.974853,9647.860723,133.998066
42.590046,1780.260014,9647.860723,133.998066
42.592585,1761.117434,9590.432981,76.570323
42.595124,1646.261949,9647.860723,0
42.597662,1780.260014,9647.860723,191.425808
42.600201,1722.832272,9628.718142,38.285162
42.60274,1684.54711,9609.575562,133.998066
42.605279,1799.402595,9609.575562,248.85355
42.607818,1703.689691,9609.575562,38.285162
42.610357,1741.974853,9609.575562,76.570323
42.612896,1780.260014,9647.860723,191.425808
42.615435,1761.117434,9590.432981,19.142581
42.617974,1684.54711,9609.575562,76.570323
42.620513,1741.974853,9647.860723,153.140646
42.623052,1799.402595,9609.575562,76.570323
42.625591,1741.974853,9647.860723,76.570323
42.62813,1741.974853,9647.860723,172.283227
42.630669,1741.974853,9686.145885,95.712904
42.633208,1722.832272,9647.860723,76.570323
42.635747,1665.40453,9686.145885,153.140646
42.638285,1761.117434,9590.432981,133.998066
42.640824,1703.689691,9628.718142,57.427742
42.643363,1741.974853,9609.575562,191.425808
42.645902,1722.832272,9628.718142,76.570323
42.648441,1703.689691,9590.432981,76.570323
42.65098,1684.54711,9609.575562,133.998066
42.653519,1741.974853,9686.145885,76.570323
42.656058,1741.974853,9628.718142,76.570323
42.658597,1703.689691,9667.003304,95.712904
42.661136,1722.832272,9609.575562,133.998066
42.663675,1722.832272,9628.718142,76.570323
44.310457,1818.545176,9667.003304,153.140646
44.312996,1722.832272,9590.432981,19.142581
44.315536,1722.832272,9609.575562,133.998066
44.318075,1780.260014,9667.003304,229.71097
44.320615,1741.974853,9571.2904,19.142581
44.323154,1665.40453,9705.288466,153.140646
44.325693,1722.832272,9552.147819,114.855485
44.328233,1761.117434,9628.718142,153.140646
44.330772,1741.974853,9609.575562,76.570323
44.333312,1684.54711,9647.860723,133.998066
44.335851,1780.260014,9609.575562,133.998066
44.338391,1665.40453,9686.145885,114.855485
44.34093,1665.40453,9609.575562,114.855485
44.343469,1761.117434,9647.860723,191.425808
44.346009,1722.832272,9590.432981,19.142581
44.348548,1646.261949,9609.575562,95.712904
44.351088,1722.832272,9647.860723,172.283227
44.353627,1665.40453,9628.718142,114.855485
44.356167,1722.832272,9590.432981,0
44.358706,1703.689691,9667.003304,210.568389
44.361246,1665.40453,9552.147819,19.142581
44.363785,1780.260014,9647.860723,133.998066
44.366324,1684.54711,9628.718142,133.998066
44.368867,1703.689691,9628.718142,57.427742
44.371409,1646.261949,9647.860723,38.285162
44.373952,1741.974853,9667.003304,133.998066
44.376494,1665.40453,9609.575562,57.427742
44.379037,1722.832272,9590.432981,0
44.381579,1818.545176,9628.718142,76.570323
44.384122,1741.974853,9647.860723,76.570323
44.386664,1741.974853,9647.860723,133.998066
44.389206,1646.261949,9667.003304,95.712904
44.391749,1741.974853,9552.147819,133.998066
44.394291,1646.261949,9686.145885,95.712904
44.396834,1741.974853,9609.575562,76.570323
44.399376,1703.689691,9667.003304,76.570323
44.401919,1780.260014,9667.003304,114.855485
44.404461,1646.261949,9667.003304,114.855485
44.407003,1703.689691,9628.718142,76.570323
44.409546,1837.687757,9609.575562,95.712904
44.412088,1722.832272,9628.718142,19.142581
44.414631,1780.260014,9590.432981,191.425808
44.417173,1722.832272,9686.145885,38.285162
44.419716,1684.54711,9628.718142,114.855485
44.422258,1684.54711,9686.145885,153.140646
44.4248,1761.117434,9609.575562,57.427742
44.427343,1646.261949,9590.432981,76.570323
44.429885,1684.54711,9667.003304,191.425808
44.432428,1722.832272,9609.575562,-38.285162
44.43497,1684.54711,9686.145885,114.855485
44.437513,1703.689691,9647.860723,76.570323
44.440055,1818.545176,9628.718142,76.570323
44.442597,1741.974853,9686.145885,0
44.44514,1703.689691,9743.573627,153.140646
44.447682,1741.974853,9647.860723,19.142581
44.450225,1665.40453,9628.718142,114.855485
44.452767,1684.54711,9667.003304,191.425808
44.45531,1703.689691,9667.003304,172.283227
44.457852,1703.689691,9571.2904,76.570323
44.460394,1799.402595,9628.718142,172.283227
44.462937,1684.54711,9609.575562,76.570323
44.465479,1741.974853,9647.860723,133.998066
44.468022,1780.260014,9647.860723,153.140646
44.470566,1856.830338,9590.432981,172.283227
44.473111,1627.119368,9609.575562,-76.570323
44.475656,1741.974853,9686.145885,229.71097
44.478201,1722.832272,9590.432981,38.285162
44.480745,1741.974853,9628.718142,191.425808
44.48329,1741.974853,9647.860723,133.998066
44.485835,1780.260014,9647.860723,76.570323
44.488379,1741.974853,9552.147819,57.427742
44.490924,1741.974853,9705.288466,229.71097
44.493469,1722.832272,9628.718142,76.570323
44.496013,1703.689691,9590.432981,57.427742
44.498558,1741.974853,9628.718142,153.140646
44.501103,1761.117434,9590.432981,76.570323
44.503647,1646.261949,9609.575562,38.285162
44.506192,1722.832272,9724.431046,114.855485
44.508737,1703.689691,9667.003304,172.283227
44.511281,1703.689691,9590.432981,76.570323
44.513826,1722.832272,9590.432981,57.427742
44.516371,1780.260014,9647.860723,172.283227
44.518916,1741.974853,9628.718142,38.285162
44.52146,1761.117434,9609.575562,76.570323
44.524005,1627.119368,9628.718142,95.712904
44.52655,1684.54711,9609.575562,76.570323
44.529094,1722.832272,9609.575562,76.570323
44.531639,1665.40453,9628.718142,95.712904
44.534184,1684.54711,9647.860723,153.140646
44.536728,1722.832272,9609.575562,38.285162
44.539273,1684.54711,9609.575562,153.140646
44.541818,1722.832272,9590.432981,76.570323
44.544362,1761.117434,9590.432981,76.570323
44.546907,1684.54711,9667.003304,210.568389
44.549452,1627.119368,9552.147819,-38.285162
44.551996,1722.832272,9571.2904,57.427742
44.554541,1741.974853,9647.860723,0
44.557086,1741.974853,9647.860723,153.140646
44.559631,1646.261949,9647.860723,19.142581
44.562175,1703.689691,9628.718142,76.570323
44.56472,1799.402595,9609.575562,172.283227
44.567265,1646.261949,9609.575562,0
44.569809,1799.402595,9724.431046,191.425808
44.572355,1741.974853,9609.575562,153.140646
44.574902,1799.402595,9628.718142,38.285162
44.577448,1684.54711,9647.860723,133.998066
44.579994,1722.832272,9686.145885,267.996131
44.58254,1761.117434,9628.718142,-38.285162
44.585086,1684.54711,9647.860723,191.425808
44.587632,1703.689691,9705.288466,76.570323
44.590178,1684.54711,9571.2904,133.998066
44.592724,1684.54711,9686.145885,114.855485
44.59527,1799.402595,9647.860723,191.425808
44.597817,1722.832272,9590.432981,-38.285162
44.600363,1780.260014,9609.575562,76.570323
44.602909,1761.117434,9647.860723,153.140646
44.605455,1799.402595,9724.431046,57.427742
44.608001,1799.402595,9667.003304,153.140646
44.610547,1684.54711,9609.575562,76.570323
44.613093,1741.974853,9686.145885,95.712904
44.615639,1703.689691,9628.718142,76.570323
44.618185,1741.974853,9609.575562,114.855485
44.620732,1761.117434,9647.860723,210.568389
44.623278,1703.689691,9590.432981,0
44.625824,1780.260014,9647.860723,191.425808
44.62837,1684.54711,9628.718142,114.855485
44.630916,1780.260014,9647.860723,76.570323
44.633462,1665.40453,9686.145885,172.283227
44.636008,1741.974853,9609.575562,133.998066
44.638554,1646.261949,9609.575562,57.427742
44.641101,1741.974853,9533.005238,76.570323
44.643647,1722.832272,9667.003304,172.283227
44.646193,1646.261949,9609.575562,-19.142581
44.648739,1741.974853,9647.860723,191.425808
44.651285,1722.832272,9590.432981,95.712904
44.653831,1761.117434,9590.432981,0
44.656377,1684.54711,9647.860723,133.998066
44.658923,1722.832272,9647.860723,133.998066
44.661469,1627.119368,9609.575562,38.285162
44.664016,1722.832272,9609.575562,133.998066
44.666562,1780.260014,9590.432981,153.140646
44.669108,1741.974853,9647.860723,133.998066
44.671654,1722.832272,9590.432981,38.285162
44.674172,1722.832272,9647.860723,133.998066
44.67669,1722.832272,9590.432981,95.712904
44.679208,1703.689691,9552.147819,19.142581
44.681726,1741.974853,9667.003304,172.283227
44.684245,1761.117434,9590.432981,133.998066
44.686763,1818.545176,9628.718142,38.285162
44.689281,1741.974853,9667.003304,153.140646
44.691799,1703.689691,9609.575562,95.712904
44.694317,1703.689691,9571.2904,57.427742
44.696835,1665.40453,9590.432981,210.568389
44.699353,1761.117434,9571.2904,38.285162
44.701871,1741.974853,9686.145885,133.998066
44.70439,1684.54711,9647.860723,133.998066
44.706908,1684.54711,9609.575562,153.140646
44.709426,1684.54711,9571.2904,19.142581
44.711944,1741.974853,9647.860723,76.570323
44.714462,1761.117434,9647.860723,133.998066
44.71698,1665.40453,9628.718142,-19.142581
44.719498,1722.832272,9667.003304,172.283227
44.722016,1780.260014,9724.431046,172.283227
44.724535,1780.260014,9628.718142,76.570323
44.727053,1703.689691,9628.718142,57.427742
44.729571,1722.832272,9724.431046,210.568389
44.732089,1818.545176,9647.860723,95.712904
44.734607,1741.974853,9609.575562,172.283227
44.737125,1741.974853,9628.718142,153.140646
44.739643,1741.974853,9609.575562,133.998066
44.742161,1741.974853,9609.575562,133.998066
44.74468,1761.117434,9628.718142,267.996131
44.747198,1761.117434,9590.432981,19.142581
44.749716,1741.974853,9647.860723,172.283227
44.752234,1780.260014,9647.860723,191.425808
44.754752,1646.261949,9628.718142,-19.142581
44.75727,1799.402595,9628.718142,133.998066
44.759788,1722.832272,9705.288466,95.712904
44.762306,1799.402595,9590.432981,133.998066
44.764825,1722.832272,9724.431046,191.425808
44.767343,1684.54711,9647.860723,191.425808
44.769861,1741.974853,9705.288466,95.712904
44.772379,1722.832272,9590.432981,76.570323
44.774904,1741.974853,9647.860723,172.283227
44.777429,1684.54711,9705.288466,114.855485
44.779955,1780.260014,9609.575562,172.283227
44.78248,1722.832272,9552.147819,133.998066
44.785005,1703.689691,9667.003304,114.855485
44.78753,1703.689691,9590.432981,57.427742
44.790055,1684.54711,9647.860723,57.427742
44.792581,1799.402595,9590.432981,172.283227
44.795106,1569.691626,9667.003304,-38.285162
44.797631,1780.260014,9647.860723,153.140646
44.800156,1761.117434,9590.432981,76.570323
44.802681,1780.260014,9647.860723,133.998066
44.805207,1703.689691,9609.575562,95.712904
44.807732,1818.545176,9571.2904,76.570323
44.810257,1684.54711,9647.860723,114.855485
44.812782,1684.54711,9609.575562,153.140646
44.815308,1703.689691,9628.718142,76.570323
44.817833,1646.261949,9609.575562,38.285162
44.820358,1761.117434,9647.860723,153.140646
44.822883,1741.974853,9552.147819,114.855485
44.825408,1665.40453,9724.431046,76.570323
44.827934,1722.832272,9590.432981,95.712904
44.830459,1741.974853,9590.432981,172.283227
44.832984,1646.261949,9647.860723,95.712904
44.835509,1780.260014,9590.432981,0
44.838034,1722.832272,9686.145885,153.140646
44.84056,1703.689691,9590.432981,0
44.843085,1837.687757,9628.718142,133.998066
44.84561,1684.54711,9647.860723,133.998066
44.848135,1741.974853,9667.003304,153.140646
44.850661,1761.117434,9628.718142,76.570323
44.853186,1684.54711,9724.431046,76.570323
44.855711,1780.260014,9609.575562,191.425808
44.858236,1722.832272,9590.432981,19.142581
44.860761,1722.832272,9647.860723,57.427742
44.863287,1799.402595,9609.575562,133.998066
44.865812,1703.689691,9590.432981,0
44.868337,1646.261949,9724.431046,172.283227
44.870862,1818.545176,9552.147819,172.283227
44.873387,1761.117434,9590.432981,76.570323
44.875918,1741.974853,9609.575562,172.283227
44.878449,1799.402595,9609.575562,153.140646
44.88098,1837.687757,9552.147819,76.570323
44.883511,1684.54711,9590.432981,57.427742
44.886042,1741.974853,9590.432981,248.85355
44.888573,1741.974853,9571.2904,38.285162
44.891104,1684.54711,9647.860723,133.998066
44.893634,1722.832272,9609.575562,191.425808
44.896165,1722.832272,9628.718142,76.570323
44.898696,1741.974853,9571.2904,76.570323
44.901227,1741.974853,9609.575562,248.85355
44.903758,1761.117434,9590.432981,19.142581
44.906289,1799.402595,9705.288466,19.142581
44.90882,1741.974853,9628.718142,172.283227
44.91135,1780.260014,9609.575562,133.998066
44.913881,1684.54711,9647.860723,133.998066
44.916412,1684.54711,9609.575562,133.998066
44.918943,1761.117434,9628.718142,133.998066
44.921474,1722.832272,9590.432981,57.427742
44.924005,1780.260014,9647.860723,172.283227
44.926536,1818.545176,9628.718142,95.712904
44.929067,1684.54711,9647.860723,153.140646
44.931597,1780.260014,9647.860723,133.998066
44.934128,1741.974853,9590.432981,76.570323
44.936659,1741.974853,9571.2904,57.427742
44.93919,1665.40453,9647.860723,133.998066
44.941721,1722.832272,9667.003304,172.283227
44.944252,1703.689691,9647.860723,-38.285162
44.946783,1684.54711,9628.718142,172.283227
44.949313,1741.974853,9647.860723,-57.427742
44.951844,1741.974853,9647.860723,133.998066
44.954375,1646.261949,9647.860723,0
44.956906,1799.402595,9609.575562,172.283227
44.959437,1741.974853,9667.003304,38.285162
44.961968,1780.260014,9533.005238,114.855485
44.964499,1761.117434,9590.432981,76.570323
44.967029,1684.54711,9628.718142,114.855485
44.96956,1684.54711,9590.432981,114.855485
44.972091,1722.832272,9628.718142,133.998066
44.974622,1703.689691,9628.718142,76.570323
44.977157,1684.54711,9628.718142,114.855485
44.979692,1722.832272,9686.145885,133.998066
44.982228,1646.261949,9647.860723,95.712904
44.984763,1684.54711,9590.432981,133.998066
44.987298,1722.832272,9647.860723,76.570323
44.989833,1741.974853,9647.860723,172.283227
44.992368,1703.689691,9590.432981,57.427742
44.994904,1703.689691,9628.718142,0
44.997439,1761.117434,9609.575562,191.425808
44.999974,1703.689691,9590.432981,38.285162
45.002509,1722.832272,9647.860723,153.140646
45.005044,1780.260014,9628.718142,153.140646
45.007579,1761.117434,9571.2904,57.427742
45.010115,1722.832272,9647.860723,153.140646
45.01265,1780.260014,9609.575562,172.283227
45.015185,1722.832272,9628.718142,133.998066
45.01772,1703.689691,9705.288466,38.285162
45.020255,1761.117434,9667.003304,172.283227
45.022791,1722.832272,9590.432981,76.570323
